gene	expression	threshold	direction	TH_id	Fay_id	count
SFPQ	4.748461233	5.06192123889923	down	TH50_5178_S01	Sample 1	5
SH3BGRL3	2.07382023329	2.44196581840515	down	TH50_5178_S01	Sample 1	2
SH3BP5-AS1	1	1.65267986059189	down	TH50_5178_S01	Sample 1	3
SHC2	0.948600847493	0.950322926044464	down	TH50_5178_S01	Sample 1	1
SHFM1	3.34908214639	5.57123708724976	down	TH50_5178_S01	Sample 1	12
SLC25A27	1.89530262133	1.90598213672638	down	TH50_5178_S01	Sample 1	2
SLCO4A1	0.565597175854	1.40261840820312	down	TH50_5178_S01	Sample 1	7
SLX1A	1.53605290024	1.81014040112495	down	TH50_5178_S01	Sample 1	1
SMIM3	0.963474123975	1.17755571007729	down	TH50_5178_S01	Sample 1	1
SNHG6	5.55397480824	6.25404191017151	down	TH50_5178_S01	Sample 1	12
SNN	3.08915913191	3.57621598243713	down	TH50_5178_S01	Sample 1	7
SNRNP35	3.97085365434	4.07291668653488	down	TH50_5178_S01	Sample 1	5
SNRNP70	5.48703608003	5.7696025967598	down	TH50_5178_S01	Sample 1	6
SNRPE	4.00270252038	4.04843777418137	down	TH50_5178_S01	Sample 1	8
SNRPF	2.12101540096	2.34266364574432	down	TH50_5178_S01	Sample 1	7
SPCS2P4	1.19534759832	1.55860850214958	down	TH50_5178_S01	Sample 1	12
SRP19	2.6530600171	3.91175419092178	down	TH50_5178_S01	Sample 1	12
SRRM2	6.78659636189	7.1804541349411	down	TH50_5178_S01	Sample 1	5
SRSF11	4.28835856219	4.791339635849	down	TH50_5178_S01	Sample 1	5
SRSF3	4.89093302171	5.00891947746277	down	TH50_5178_S01	Sample 1	4
SRSF5	5.51349074559	6.20713806152344	down	TH50_5178_S01	Sample 1	7
SRSF9	3.28835856219	3.38616454601288	down	TH50_5178_S01	Sample 1	2
SSB	3.65191274465	3.68129825592041	down	TH50_5178_S01	Sample 1	3
SSR4	4.55213110825	4.67280930280685	down	TH50_5178_S01	Sample 1	1
SSSCA1	3.95046841415	4.21805787086487	down	TH50_5178_S01	Sample 1	7
ST13P15	0	0.0191154181957245	down	TH50_5178_S01	Sample 1	1
STAB1	1.13750352375	1.78311711549759	down	TH50_5178_S01	Sample 1	1
STAG3L5P-PVRIG2P-PILRB	2.67129337248	3.07582837343216	down	TH50_5178_S01	Sample 1	5
STXBP2	0.111031312389	0.162688940763474	down	TH50_5178_S01	Sample 1	1
TAF1C	2.29572302454	2.58607810735703	down	TH50_5178_S01	Sample 1	3
TAGLN	3.19692173382	4.27035224437714	down	TH50_5178_S01	Sample 1	2
TBX1	2.09085343045	2.38209170103073	down	TH50_5178_S01	Sample 1	1
TCEAL3	1.19534759832	1.8787813782692	down	TH50_5178_S01	Sample 1	7
TCEAL4	3.79285535236	4.13967382907867	down	TH50_5178_S01	Sample 1	9
TCIRG1	1.86789646399	2.14778843522072	down	TH50_5178_S01	Sample 1	2
TIMM44	4.60584986719	4.80256152153015	down	TH50_5178_S01	Sample 1	8
TMEM138	1.70043971814	1.70575398206711	down	TH50_5178_S01	Sample 1	1
TMEM18	2.38956681176	2.58819654583931	down	TH50_5178_S01	Sample 1	6
TMEM259	4.90400231628	4.95282697677612	down	TH50_5178_S01	Sample 1	3
TMEM265	0.910732661903	0.927516639232635	down	TH50_5178_S01	Sample 1	7
TMEM9	2.09423606985	2.43625950813293	down	TH50_5178_S01	Sample 1	1
TNS2	3.87381319836	4.24570965766907	down	TH50_5178_S01	Sample 1	2
TOMM7	7.75769001873	7.99256181716919	down	TH50_5178_S01	Sample 1	11
TSPYL2	2.34198574723	2.69625061750412	down	TH50_5178_S01	Sample 1	4
TTLL3	1.75274859141	1.76518228650093	down	TH50_5178_S01	Sample 1	2
TTN-AS1	6.41447383643	9.88646411895752	down	TH50_5178_S01	Sample 1	12
TXNDC11	2.93545974781	3.22514915466309	down	TH50_5178_S01	Sample 1	4
U2AF1	1.81147103053	3.34787273406982	down	TH50_5178_S01	Sample 1	10
U2AF1L4	3.10601323762	3.22675108909607	down	TH50_5178_S01	Sample 1	5
UPF3A	3.48026512205	3.59792333841324	down	TH50_5178_S01	Sample 1	4
UPP1	1.7398481027	1.78958508372307	down	TH50_5178_S01	Sample 1	5
UQCRHL	0.722466024471	1.18806540966034	down	TH50_5178_S01	Sample 1	9
USP54	4.08831123589	4.41722667217255	down	TH50_5178_S01	Sample 1	3
UTP6	2.63691458036	2.83889693021774	down	TH50_5178_S01	Sample 1	3
WASH3P	2.98002530024	3.0234797000885	down	TH50_5178_S01	Sample 1	2
WASH5P	2.48800077083	2.54208934307098	down	TH50_5178_S01	Sample 1	2
WDR6	3.66220549965	3.81549447774887	down	TH50_5178_S01	Sample 1	2
WDR83	0.948600847493	1.07155275344849	down	TH50_5178_S01	Sample 1	1
XPO6	2.67807190511	2.73605787754059	down	TH50_5178_S01	Sample 1	2
XXbac-B461K10.4	0.411426245726	0.493330076336861	down	TH50_5178_S01	Sample 1	8
YBX1	8.5483210195	8.70622515678406	down	TH50_5178_S01	Sample 1	6
ZMAT2	4.32048467802	4.88675343990326	down	TH50_5178_S01	Sample 1	11
ZRSR2	1.45417589319	1.9229719042778	down	TH50_5178_S01	Sample 1	9
ZYX	4.14893410453	4.29843562841415	down	TH50_5178_S01	Sample 1	2
AC002398.12	1.40053792958	1.71660083532333	down	TH50_5179_S01	Sample 2	4
AC005062.2	0.0840642647885	0.965881854295731	down	TH50_5179_S01	Sample 2	12
AC011737.2	0	1.2278054356575	down	TH50_5179_S01	Sample 2	10
AC016739.2	1.7949356628	2.07443207502365	down	TH50_5179_S01	Sample 2	5
AF127577.10	0	0.120280981063843	down	TH50_5179_S01	Sample 2	11
AL162151.3	0	0.359001100063324	down	TH50_5179_S01	Sample 2	7
AP003419.11	0	1.98282274603844	down	TH50_5179_S01	Sample 2	11
APOD	5.86740230573	6.10809457302094	down	TH50_5179_S01	Sample 2	4
ATP5E	4.63459326845	4.63894617557526	down	TH50_5179_S01	Sample 2	7
BTF3L4P2	2.45417589319	2.66504913568497	down	TH50_5179_S01	Sample 2	4
C17orf89	4.61470984412	4.70038467645645	down	TH50_5179_S01	Sample 2	12
CDK11A	2.80941444424	2.93702161312103	down	TH50_5179_S01	Sample 2	8
CDKN1A	1.11103131239	2.92955374717712	down	TH50_5179_S01	Sample 2	7
CHMP4A	2.71589337055	2.86025813221931	down	TH50_5179_S01	Sample 2	8
CSTB	2.84398384405	2.89360490441322	down	TH50_5179_S01	Sample 2	7
CTA-29F11.1	1.85996954822	2.16665643453598	down	TH50_5179_S01	Sample 2	2
CTB-79E8.3	0	0.518216550350189	down	TH50_5179_S01	Sample 2	5
CTC-435M10.3	3.21723071622	3.2349933385849	down	TH50_5179_S01	Sample 2	2
CTC-564N23.2	0	0.136643931269646	down	TH50_5179_S01	Sample 2	11
FABP5P7	1.16349873228	2.27714458107948	down	TH50_5179_S01	Sample 2	12
GADD45GIP1	3.84096670449	4.11067616939545	down	TH50_5179_S01	Sample 2	12
GCSHP5	3.20945336563	3.49782395362854	down	TH50_5179_S01	Sample 2	11
GPX3	5.017921908	5.68126446008682	down	TH50_5179_S01	Sample 2	9
H3F3AP4	4.31469652566	5.03369641304016	down	TH50_5179_S01	Sample 2	3
HBA2	0.495695162624	1.60830336809158	down	TH50_5179_S01	Sample 2	10
HBB	0.250961573533	1.42165213823318	down	TH50_5179_S01	Sample 2	9
HMGB1P5	3.3476656563	3.42195826768875	down	TH50_5179_S01	Sample 2	5
HMGN5	0.53605290024	0.586973294615746	down	TH50_5179_S01	Sample 2	4
HNRNPA2B1	7.72424097719	7.95881187915802	down	TH50_5179_S01	Sample 2	10
HNRNPUL2-BSCL2	0.59454854955	1.63497757911682	down	TH50_5179_S01	Sample 2	9
HSPE1-MOB4	0	0.511609703302383	down	TH50_5179_S01	Sample 2	4
INO80B-WBP1	0	1.21442037820816	down	TH50_5179_S01	Sample 2	9
ISCA1P1	2.36737106565	2.36847543716431	down	TH50_5179_S01	Sample 2	9
ISY1	2.78868571061	2.94593301415443	down	TH50_5179_S01	Sample 2	5
MRFAP1	6.43011797489	6.4520211815834	down	TH50_5179_S01	Sample 2	8
MRPL20	5.6182386556	5.90636897087097	down	TH50_5179_S01	Sample 2	12
MRPL33	6.75181181986	6.98584306240082	down	TH50_5179_S01	Sample 2	8
MRPL52	4.70653055254	4.94794297218323	down	TH50_5179_S01	Sample 2	7
MT-ATP6	11.7362370183	14.3011739253998	down	TH50_5179_S01	Sample 2	12
MT-ATP8	11.3108115645	14.7105716466904	down	TH50_5179_S01	Sample 2	12
MT-CO2	12.5228242484	13.6593023538589	down	TH50_5179_S01	Sample 2	10
MT-CO3	13.714954883	13.8912327289581	down	TH50_5179_S01	Sample 2	4
MT-CYB	12.595005664	13.363657951355	down	TH50_5179_S01	Sample 2	11
MT-ND1	11.8782732025	13.1162256002426	down	TH50_5179_S01	Sample 2	12
MT-ND2	11.6093773029	13.1055195331573	down	TH50_5179_S01	Sample 2	12
MT-ND3	12.2733497865	12.9562729597092	down	TH50_5179_S01	Sample 2	9
MT-ND4	11.7479160269	13.7378146648407	down	TH50_5179_S01	Sample 2	12
MT-ND4L	12.8264273308	13.0304819345474	down	TH50_5179_S01	Sample 2	11
MT-RNR1	7.04439411936	9.75198471546173	down	TH50_5179_S01	Sample 2	11
MT-RNR2	6.73525137579	11.9540433883667	down	TH50_5179_S01	Sample 2	12
MTATP6P1	8.64990281989	11.2067506313324	down	TH50_5179_S01	Sample 2	12
MTCP1	2.51096191928	2.58595159649849	down	TH50_5179_S01	Sample 2	12
NDUFAF2	3.90881290774	4.24190670251846	down	TH50_5179_S01	Sample 2	12
NDUFS5	7.00652244562	7.74846255779266	down	TH50_5179_S01	Sample 2	12
NME2	0	0.119028404355049	down	TH50_5179_S01	Sample 2	2
NSA2	4.40258575823	4.41267538070679	down	TH50_5179_S01	Sample 2	3
PDAP1	5.88288755322	6.1835116147995	down	TH50_5179_S01	Sample 2	12
PDCD5	5.52638186256	5.5819456577301	down	TH50_5179_S01	Sample 2	11
PFDN2	4.52042224853	4.95587128400803	down	TH50_5179_S01	Sample 2	12
PNN	3.31903981556	3.3525927066803	down	TH50_5179_S01	Sample 2	9
PNPLA2	5.8034853756	5.85948294401169	down	TH50_5179_S01	Sample 2	6
POLR2J	5.21567859661	5.45097988843918	down	TH50_5179_S01	Sample 2	11
PRR34-AS1	3.1456774552	3.60167413949966	down	TH50_5179_S01	Sample 2	10
PSMC1P5	2.28688114779	3.78209692239761	down	TH50_5179_S01	Sample 2	5
RNA5SP216	0	1.29469537734985	down	TH50_5179_S01	Sample 2	11
RP11-19P22.8	0.495695162624	0.912505924701691	down	TH50_5179_S01	Sample 2	5
RP11-234B24.6	0	0.511999905109406	down	TH50_5179_S01	Sample 2	6
RP11-286N22.8	2.25701061821	3.57800626754761	down	TH50_5179_S01	Sample 2	11
RP11-305M3.2	0	1.32952752709389	down	TH50_5179_S01	Sample 2	11
RP11-309L24.6	1.58014548442	2.07508903741837	down	TH50_5179_S01	Sample 2	3
RP11-311C24.1	1.20789285164	1.86435359716415	down	TH50_5179_S01	Sample 2	8
RP11-343C2.12	0	0.842607378959656	down	TH50_5179_S01	Sample 2	9
RP11-36C20.1	0.286881147788	0.357312738895416	down	TH50_5179_S01	Sample 2	3
RP11-379K17.12	0	0.721448332071304	down	TH50_5179_S01	Sample 2	10
RP11-3P17.5	0	0.469261050224304	down	TH50_5179_S01	Sample 2	5
RP11-408P14.1	0.704871964456	0.7115179002285	down	TH50_5179_S01	Sample 2	6
RP11-425L10.1	1.85598969731	2.59579795598984	down	TH50_5179_S01	Sample 2	12
RP11-463I20.1	0	1.22612330317497	down	TH50_5179_S01	Sample 2	11
RP11-475C16.1	1.37851162325	1.94715210795403	down	TH50_5179_S01	Sample 2	8
RP11-513I15.6	1.15055967658	2.03591519594193	down	TH50_5179_S01	Sample 2	11
RP11-572P18.1	3.72027846523	7.5137357711792	down	TH50_5179_S01	Sample 2	12
RP11-632C17__A.1	2.05658352837	2.35084423422813	down	TH50_5179_S01	Sample 2	10
RP11-641D5.1	3.4502214959	4.69747710227966	down	TH50_5179_S01	Sample 2	7
RP11-673C5.1	3.82171021503	4.86174738407135	down	TH50_5179_S01	Sample 2	12
RP11-681H18.2	2.86195536414	3.44345563650131	down	TH50_5179_S01	Sample 2	10
RP11-761N21.2	0.545968369105	0.990035951137543	down	TH50_5179_S01	Sample 2	11
RP11-78A19.3	0	1.62024825811386	down	TH50_5179_S01	Sample 2	12
RP11-79D8.2	0	1.29338043928146	down	TH50_5179_S01	Sample 2	5
RPL11	7.82540404623	8.17401897907257	down	TH50_5179_S01	Sample 2	10
RPL13A	9.2959296075	9.41119754314423	down	TH50_5179_S01	Sample 2	9
RPL13AP5	3.33055840003	3.58019769191742	down	TH50_5179_S01	Sample 2	11
RPL14	7.95064337464	8.15855503082275	down	TH50_5179_S01	Sample 2	10
RPL17	7.66469615686	7.83260536193848	down	TH50_5179_S01	Sample 2	9
RPL18AP3	2.87970576628	3.59887385368347	down	TH50_5179_S01	Sample 2	11
RPL19	8.83159227065	9.04831886291504	down	TH50_5179_S01	Sample 2	9
RPL23AP42	7.84743324371	8.2038186788559	down	TH50_5179_S01	Sample 2	7
RPL24P2	0	0.966998487710953	down	TH50_5179_S01	Sample 2	12
RPL27	7.83901477637	8.87892663478851	down	TH50_5179_S01	Sample 2	12
RPL27A	7.80322703643	8.49627470970154	down	TH50_5179_S01	Sample 2	10
RPL31	8.44617350418	8.68635284900665	down	TH50_5179_S01	Sample 2	5
RPL36A	7.08108392869	7.60447120666504	down	TH50_5179_S01	Sample 2	10
RPL36AL	4.41413553298	5.83821088075638	down	TH50_5179_S01	Sample 2	12
RPL37	8.21849058501	8.50442111492157	down	TH50_5179_S01	Sample 2	9
RPL38	8.96089971584	9.02619934082031	down	TH50_5179_S01	Sample 2	6
RPL6P27	1.20163386117	1.34939488768578	down	TH50_5179_S01	Sample 2	3
RPL7	8.65248649492	8.70567190647125	down	TH50_5179_S01	Sample 2	7
RPL7P9	1.94860084749	1.97612577676773	down	TH50_5179_S01	Sample 2	4
RPS10-NUDT3	0.678071905113	1.55608129501343	down	TH50_5179_S01	Sample 2	12
RPS11	9.18067997964	9.39202105998993	down	TH50_5179_S01	Sample 2	9
RPS12	8.26035504376	8.34663784503937	down	TH50_5179_S01	Sample 2	11
RPS23P8	1.56559717585	2.46406829357147	down	TH50_5179_S01	Sample 2	5
RPS24	9.41810559708	9.54363763332367	down	TH50_5179_S01	Sample 2	8
RPS27	8.94652618314	9.6525377035141	down	TH50_5179_S01	Sample 2	11
RPS27A	7.53216108498	7.71573603153229	down	TH50_5179_S01	Sample 2	8
RPS28P7	2.57531233069	6.10749572515488	down	TH50_5179_S01	Sample 2	12
RPS29	9.29416121869	9.55395257472992	down	TH50_5179_S01	Sample 2	11
RPS7P1	1.22650852981	1.28260090947151	down	TH50_5179_S01	Sample 2	8
S100A9	0.50589092973	0.837801486253738	down	TH50_5179_S01	Sample 2	4
SHFM1	3.52857131887	5.57123708724976	down	TH50_5179_S01	Sample 2	12
SNHG6	5.75381844317	6.25404191017151	down	TH50_5179_S01	Sample 2	12
SNRPE	3.96809075205	4.04843777418137	down	TH50_5179_S01	Sample 2	8
SPCS2P4	0.286881147788	1.55860850214958	down	TH50_5179_S01	Sample 2	12
SRP19	3.53729606709	3.91175419092178	down	TH50_5179_S01	Sample 2	12
SSSCA1	3.83794324189	4.21805787086487	down	TH50_5179_S01	Sample 2	7
ST13	6.49425558654	6.50576603412628	down	TH50_5179_S01	Sample 2	4
TCEAL3	1.70043971814	1.8787813782692	down	TH50_5179_S01	Sample 2	7
TCEAL4	4.09254574154	4.13967382907867	down	TH50_5179_S01	Sample 2	9
TMEM18	2.58496250072	2.58819654583931	down	TH50_5179_S01	Sample 2	6
TMEM265	0.855989697308	0.927516639232635	down	TH50_5179_S01	Sample 2	7
TOMM7	7.61389994104	7.99256181716919	down	TH50_5179_S01	Sample 2	11
TSPYL2	2.44890095115	2.69625061750412	down	TH50_5179_S01	Sample 2	4
TTN-AS1	8.19115794135	9.88646411895752	down	TH50_5179_S01	Sample 2	12
U2AF1	2.08746284125	3.34787273406982	down	TH50_5179_S01	Sample 2	10
UBL5	6.87700799321	6.91627645492554	down	TH50_5179_S01	Sample 2	8
UQCRHL	0.748461233004	1.18806540966034	down	TH50_5179_S01	Sample 2	9
YBX1	8.63615331152	8.70622515678406	down	TH50_5179_S01	Sample 2	6
ZMAT2	4.58736499094	4.88675343990326	down	TH50_5179_S01	Sample 2	11
AARSD1	3.97636363573	4.38023293018341	down	TH50_5280_S01	Sample 3	7
AC005062.2	0.411426245726	0.965881854295731	down	TH50_5280_S01	Sample 3	12
AC007318.5	1.64616265716	2.03355076909065	down	TH50_5280_S01	Sample 3	9
AC011737.2	0.941106310946	1.2278054356575	down	TH50_5280_S01	Sample 3	10
AF127577.10	0	0.120280981063843	down	TH50_5280_S01	Sample 3	11
AP003419.11	0	1.98282274603844	down	TH50_5280_S01	Sample 3	11
ART3	4.03121873061	4.6547115445137	down	TH50_5280_S01	Sample 3	1
ASB2	5.75328361646	5.97502827644348	down	TH50_5280_S01	Sample 3	2
ATP2A1	5.98230913013	6.55305635929108	down	TH50_5280_S01	Sample 3	1
ATP5E	4.38335869539	4.63894617557526	down	TH50_5280_S01	Sample 3	7
C17orf89	4.08151006812	4.70038467645645	down	TH50_5280_S01	Sample 3	12
CBWD3	1.49057013045	1.85836511850357	down	TH50_5280_S01	Sample 3	4
CDKL3	0.790772037862	0.813843339681625	down	TH50_5280_S01	Sample 3	1
CHCHD10	7.89645350649	7.95505142211914	down	TH50_5280_S01	Sample 3	4
COX6C	7.81755930685	7.86734819412231	down	TH50_5280_S01	Sample 3	7
CTB-63M22.1	1	1.26322686672211	down	TH50_5280_S01	Sample 3	3
CTC-564N23.2	0	0.136643931269646	down	TH50_5280_S01	Sample 3	11
CTD-2192J16.15	1.56559717585	1.89505475759506	down	TH50_5280_S01	Sample 3	3
EEF1B2	7.71843012855	7.87876200675964	down	TH50_5280_S01	Sample 3	7
EEF1B2P3	1.23266075679	1.46157702803612	down	TH50_5280_S01	Sample 3	2
EEF1G	9.50466011364	9.6374899148941	down	TH50_5280_S01	Sample 3	5
FABP5P7	1.44360665148	2.27714458107948	down	TH50_5280_S01	Sample 3	12
FAM166B	1.93357263826	2.91751080751419	down	TH50_5280_S01	Sample 3	1
FAU	7.82444965136	7.90837073326111	down	TH50_5280_S01	Sample 3	3
FHL3	7.33993905539	7.68845450878143	down	TH50_5280_S01	Sample 3	2
GADD45GIP1	4.02945288579	4.11067616939545	down	TH50_5280_S01	Sample 3	12
GAPDH	11.606072031	11.6645961999893	down	TH50_5280_S01	Sample 3	2
GCSHP5	2.42223300068	3.49782395362854	down	TH50_5280_S01	Sample 3	11
GLTSCR2	6.00495075995	6.09747415781021	down	TH50_5280_S01	Sample 3	2
GMPR	5.90472492839	6.27647620439529	down	TH50_5280_S01	Sample 3	8
HBA1	0	0.860772311687469	down	TH50_5280_S01	Sample 3	4
HBA2	1.33913738492	1.60830336809158	down	TH50_5280_S01	Sample 3	10
HBB	0.722466024471	1.42165213823318	down	TH50_5280_S01	Sample 3	9
HMGB1P5	3.28540221886	3.42195826768875	down	TH50_5280_S01	Sample 3	5
HMGN5	0.495695162624	0.586973294615746	down	TH50_5280_S01	Sample 3	4
HNRNPA2B1	7.72068888533	7.95881187915802	down	TH50_5280_S01	Sample 3	10
HNRNPM	5.03033607837	5.10381555557251	down	TH50_5280_S01	Sample 3	8
HNRNPUL2-BSCL2	0.584962500721	1.63497757911682	down	TH50_5280_S01	Sample 3	9
IGFN1	0.310340120612	0.92762291431427	down	TH50_5280_S01	Sample 3	2
INO80B-WBP1	0	1.21442037820816	down	TH50_5280_S01	Sample 3	9
ISCA1P1	1.6599245584	2.36847543716431	down	TH50_5280_S01	Sample 3	9
MRPL20	5.71534429536	5.90636897087097	down	TH50_5280_S01	Sample 3	12
MRPL52	4.91743175539	4.94794297218323	down	TH50_5280_S01	Sample 3	7
MT-ATP6	11.4944756148	14.3011739253998	down	TH50_5280_S01	Sample 3	12
MT-ATP8	10.8093501287	14.7105716466904	down	TH50_5280_S01	Sample 3	12
MT-CO2	12.1786804106	13.6593023538589	down	TH50_5280_S01	Sample 3	10
MT-CO3	13.5341642487	13.8912327289581	down	TH50_5280_S01	Sample 3	4
MT-CYB	12.1419825716	13.363657951355	down	TH50_5280_S01	Sample 3	11
MT-ND1	11.1766282058	13.1162256002426	down	TH50_5280_S01	Sample 3	12
MT-ND2	10.8480125607	13.1055195331573	down	TH50_5280_S01	Sample 3	12
MT-ND3	12.034400069	12.9562729597092	down	TH50_5280_S01	Sample 3	9
MT-ND4	11.5716910291	13.7378146648407	down	TH50_5280_S01	Sample 3	12
MT-ND4L	12.0088557646	13.0304819345474	down	TH50_5280_S01	Sample 3	11
MT-ND5	10.3071097127	10.5047590732574	down	TH50_5280_S01	Sample 3	3
MT-ND6	10.0962407658	10.5357081890106	down	TH50_5280_S01	Sample 3	5
MT-RNR1	5.98322165074	9.75198471546173	down	TH50_5280_S01	Sample 3	11
MT-RNR2	5.63807383718	11.9540433883667	down	TH50_5280_S01	Sample 3	12
MTATP6P1	8.40892410634	11.2067506313324	down	TH50_5280_S01	Sample 3	12
MTCP1	0.978195629682	2.58595159649849	down	TH50_5280_S01	Sample 3	12
MTND1P23	1.57046293103	2.90109103918076	down	TH50_5280_S01	Sample 3	3
MYBPC2	5.36387192486	5.7482727766037	down	TH50_5280_S01	Sample 3	1
MYH1	4.62468581053	5.06259000301361	down	TH50_5280_S01	Sample 3	1
NARF	4.06695024392	4.18123590946198	down	TH50_5280_S01	Sample 3	5
NDUFAF2	3.56193705962	4.24190670251846	down	TH50_5280_S01	Sample 3	12
NDUFB9	7.91055279343	8.0868114233017	down	TH50_5280_S01	Sample 3	9
NDUFS5	6.65578113825	7.74846255779266	down	TH50_5280_S01	Sample 3	12
OPTN	6.78568131947	6.83415639400482	down	TH50_5280_S01	Sample 3	2
PDAP1	5.71781348972	6.1835116147995	down	TH50_5280_S01	Sample 3	12
PDCD5	5.08406426479	5.5819456577301	down	TH50_5280_S01	Sample 3	11
PFDN2	4.54966917073	4.95587128400803	down	TH50_5280_S01	Sample 3	12
PFKM	7.51908580096	7.68526589870453	down	TH50_5280_S01	Sample 3	2
PGK1	6.52841503928	6.63300108909607	down	TH50_5280_S01	Sample 3	2
PGM1	7.17412673742	7.33915531635284	down	TH50_5280_S01	Sample 3	2
PKDCC	5.1030779466	5.32531541585922	down	TH50_5280_S01	Sample 3	7
PNN	3.24944534109	3.3525927066803	down	TH50_5280_S01	Sample 3	9
POLR2F	4.52669484554	4.5310732126236	down	TH50_5280_S01	Sample 3	6
POLR2J	4.73443866614	5.45097988843918	down	TH50_5280_S01	Sample 3	11
POMT1	3.33771109213	3.36628800630569	down	TH50_5280_S01	Sample 3	7
PRR34-AS1	3.07895134139	3.60167413949966	down	TH50_5280_S01	Sample 3	10
RNA5SP216	0	1.29469537734985	down	TH50_5280_S01	Sample 3	11
RP1-261G23.7	3.08576455378	3.3936168551445	down	TH50_5280_S01	Sample 3	8
RP11-178C3.2	0.356143810225	0.684226095676422	down	TH50_5280_S01	Sample 3	3
RP11-184I16.4	3.67355642399	3.73458844423294	down	TH50_5280_S01	Sample 3	2
RP11-234B24.6	0	0.511999905109406	down	TH50_5280_S01	Sample 3	6
RP11-286N22.8	3.32192809489	3.57800626754761	down	TH50_5280_S01	Sample 3	11
RP11-305M3.2	0	1.32952752709389	down	TH50_5280_S01	Sample 3	11
RP11-311C24.1	1.66448284036	1.86435359716415	down	TH50_5280_S01	Sample 3	8
RP11-343C2.12	0.18903382439	0.842607378959656	down	TH50_5280_S01	Sample 3	9
RP11-357D18.1	0.422233000683	0.933720350265503	down	TH50_5280_S01	Sample 3	4
RP11-379K17.12	0	0.721448332071304	down	TH50_5280_S01	Sample 3	10
RP11-3P17.5	0	0.469261050224304	down	TH50_5280_S01	Sample 3	5
RP11-408P14.1	0.604071323669	0.7115179002285	down	TH50_5280_S01	Sample 3	6
RP11-425L10.1	1.23266075679	2.59579795598984	down	TH50_5280_S01	Sample 3	12
RP11-463I20.1	0	1.22612330317497	down	TH50_5280_S01	Sample 3	11
RP11-475C16.1	1.124328135	1.94715210795403	down	TH50_5280_S01	Sample 3	8
RP11-500C12.1	0	0.294198453426361	down	TH50_5280_S01	Sample 3	6
RP11-513I15.6	0.799087306074	2.03591519594193	down	TH50_5280_S01	Sample 3	11
RP11-572P18.1	3.65649637055	7.5137357711792	down	TH50_5280_S01	Sample 3	12
RP11-626G11.3	0	0.192030653357506	down	TH50_5280_S01	Sample 3	7
RP11-632C17__A.1	1.92599941856	2.35084423422813	down	TH50_5280_S01	Sample 3	10
RP11-641D5.1	3.78450398293	4.69747710227966	down	TH50_5280_S01	Sample 3	7
RP11-673C5.1	4.11019617775	4.86174738407135	down	TH50_5280_S01	Sample 3	12
RP11-681H18.2	3.18110255075	3.44345563650131	down	TH50_5280_S01	Sample 3	10
RP11-761N21.2	0	0.990035951137543	down	TH50_5280_S01	Sample 3	11
RP11-770J1.5	0	0.140908509492874	down	TH50_5280_S01	Sample 3	3
RP11-78A19.3	0	1.62024825811386	down	TH50_5280_S01	Sample 3	12
RP11-96H19.1	0.422233000683	1.26716697216034	down	TH50_5280_S01	Sample 3	2
RP11-982M15.2	0	1.04088494181633	down	TH50_5280_S01	Sample 3	7
RP3-355L5.4	0.389566811763	0.655842393636703	down	TH50_5280_S01	Sample 3	2
RPL10	9.63350386641	10.0048762559891	down	TH50_5280_S01	Sample 3	4
RPL11	7.77333704847	8.17401897907257	down	TH50_5280_S01	Sample 3	10
RPL13A	8.94377484667	9.41119754314423	down	TH50_5280_S01	Sample 3	9
RPL13AP5	2.3812833725	3.58019769191742	down	TH50_5280_S01	Sample 3	11
RPL14	7.7589560376	8.15855503082275	down	TH50_5280_S01	Sample 3	10
RPL17	7.77452352959	7.83260536193848	down	TH50_5280_S01	Sample 3	9
RPL18AP3	2.10768786931	3.59887385368347	down	TH50_5280_S01	Sample 3	11
RPL19	8.61176256006	9.04831886291504	down	TH50_5280_S01	Sample 3	9
RPL23A	8.41802124128	8.50569319725037	down	TH50_5280_S01	Sample 3	4
RPL23AP42	7.90279715788	8.2038186788559	down	TH50_5280_S01	Sample 3	7
RPL24P2	0.378511623254	0.966998487710953	down	TH50_5280_S01	Sample 3	12
RPL27	7.13206267785	8.87892663478851	down	TH50_5280_S01	Sample 3	12
